name,complexity_rank,n_components,logmstar,m_i,dist_mpc,t,incl_deg,type,sample,mi_source
NGC1179,3,3,9.768,-19.480497461084735,15.91,6.0,48.0,Sc,S4G,predicted_B
NGC1258,3,3,9.617,-19.14621901033225,25.47,2.0,43.7,SABc,S4G,predicted_B
NGC1302,3,4,10.105,-20.198636594799094,11.21,-1.0,25.9,S0-a,S4G,predicted_B
NGC1313,3,3,9.654,-19.28348131069627,4.13,7.2,34.8,SBcd,S4G,predicted_B
NGC1350,3,4,10.749,-21.79382412601958,18.83,0.0,64.8,Sab,S4G,predicted_B
NGC1357,3,3,10.724,-21.64850725982368,27.45,0.0,43.0,Sab,S4G,predicted_B
NGC1365,3,4,11.142,-22.67161589062741,16.56,4.0,62.7,Sb,S4G,predicted_B
NGC1433,3,3,10.298,-20.665531225328845,9.47,1.0,67.4,SBa,S4G,predicted_B
NGC1452,3,3,10.322,-20.641631886180487,20.9,0.0,46.5,S0-a,S4G,predicted_B
NGC1512,3,3,10.36,-20.85744086508961,12.49,1.0,68.3,Sa,S4G,predicted_B
NGC1566,3,4,10.42,-21.02895186342553,9.59,3.0,47.9,SABb,S4G,predicted_B
NGC1640,3,4,9.974,-19.89399208199154,14.77,1.5,17.2,Sb,S4G,predicted_B
NGC1672,3,3,10.587,-21.44081862969588,11.81,3.0,28.2,Sb,S4G,predicted_B
NGC1688,3,3,9.689,-19.40121311939716,14.08,8.0,48.2,SBc,S4G,predicted_B
NGC1705,3,2,8.412,-16.299051167946683,5.32,11.0,48.8,E-S0,S4G,predicted_B
NGC1744,3,3,9.458,-18.873869448665527,9.99,7.0,69.9,SBcd,S4G,predicted_B
NGC1800,3,2,8.831,-17.212443894209873,7.71,10.0,47.0,S?,S4G,predicted_B
NGC1879,3,3,9.477,-18.900944838084136,19.3,9.0,52.4,SBm,S4G,predicted_B
NGC2500,3,3,9.604,-19.125897540141146,11.99,6.5,20.6,Scd,S4G,predicted_B
NGC2537,3,3,9.658,-19.225471956918604,12.14,9.0,22.2,SBm,S4G,predicted_B
NGC2543,3,3,10.451,-21.041205051342118,32.89,3.0,66.4,Sb,S4G,predicted_B
NGC2750,3,3,10.03,-20.086205330793128,20.43,3.5,45.4,SABc,S4G,predicted_B
NGC2805,3,3,9.683,-19.409179542402544,12.76,5.0,36.0,SABc,S4G,predicted_B
NGC2859,3,4,10.52,-21.17671887083118,18.25,-1.0,32.9,S0-a,S4G,predicted_B
NGC2893,3,3,9.953,-19.81620338298383,26.8,-0.5,39.1,S0-a,S4G,predicted_B
NGC3055,3,3,10.248,-20.652223008550788,25.96,4.5,57.1,SABc,S4G,predicted_B
NGC3184,3,3,10.493,-21.26456236120423,12.27,4.0,14.4,SABc,S4G,predicted_B
NGC3254,3,3,10.505,-21.285927341705353,29.06,3.0,64.4,Sbc,S4G,predicted_B
NGC3266,3,3,9.961,-19.86594577984583,23.64,-2.0,34.7,S0,S4G,predicted_B
NGC3310,3,3,10.136,-20.411603772395523,13.1,4.0,16.1,SABb,S4G,predicted_B
NGC3329,3,3,10.378,-20.90829508849021,30.3,1.0,56.3,Sb,S4G,predicted_B
NGC3353,3,3,9.594,-19.112238314507955,19.15,10.0,45.7,Sb,S4G,predicted_B
NGC3380,3,4,9.192,-17.954401112369556,9.77,0.0,27.7,SBa,S4G,predicted_B
NGC3507,3,3,10.052,-20.101372457370072,14.1,3.0,31.9,SBb,S4G,predicted_B
NGC3583,3,3,10.684,-21.568030086666287,27.74,2.2,58.7,SBb,S4G,predicted_B
NGC3599,3,3,10.108,-20.222814981193896,21.09,-2.5,28.3,S0,S4G,predicted_B
NGC3627,3,3,10.829,-21.94162570964443,9.62,3.0,67.5,SABb,S4G,predicted_B
NGC3637,3,4,10.384,-20.671755025025472,24.1,-1.5,33.5,S0,S4G,predicted_B
NGC3673,3,4,10.458,-21.02179958191637,22.57,2.0,50.6,Sb,S4G,predicted_B
NGC3686,3,3,10.194,-20.458881648203608,16.14,4.0,42.0,SBbc,S4G,predicted_B
NGC3718,3,3,10.407,-20.93046038376586,14.67,1.0,66.5,Sa,S4G,predicted_B
NGC3913,3,3,8.791,-17.118171758541887,8.3,8.0,33.3,Scd,S4G,predicted_B
NGC3930,3,3,9.369,-18.432584471898792,12.97,7.0,43.0,SABc,S4G,predicted_B
NGC3941,3,4,10.311,-20.694615534940652,11.82,-2.0,58.0,S0,S4G,predicted_B
NGC3953,3,3,10.784,-21.958784503578624,16.59,3.2,62.1,Sbc,S4G,predicted_B
NGC3992,3,4,10.976,-22.439333983933754,20.6,2.0,47.4,Sbc,S4G,predicted_B
NGC4030,3,3,10.933,-22.20922264602949,21.92,4.0,47.1,Sbc,S4G,predicted_B
NGC4037,3,3,9.356,-18.347395375792942,11.39,3.5,22.0,Sb,S4G,predicted_B
NGC4067,3,3,10.415,-21.07652456146924,41.15,2.0,45.5,Sb,S4G,predicted_B
NGC4102,3,3,10.665,-21.43727878066354,19.52,2.0,58.2,SABb,S4G,predicted_B
NGC4123,3,3,10.048,-20.17894418534689,15.59,2.5,44.3,Sc,S4G,predicted_B
NGC4133,3,3,9.788,-19.386766215835106,15.2,1.5,51.3,SABb,S4G,predicted_B
NGC4136,3,3,9.61,-19.156708505265005,11.51,4.0,22.0,Sc,S4G,predicted_B
NGC4141,3,3,9.263,-18.2927998635366,27.35,7.5,51.3,SBc,S4G,predicted_B
NGC4245,3,3,10.128,-20.189130757599035,14.23,-1.0,56.1,S0-a,S4G,predicted_B
NGC4254,3,3,10.813,-21.986735384288774,15.19,5.0,20.1,Sc,S4G,predicted_B
NGC4293,3,4,10.48,-21.17325052406487,14.47,0.0,59.4,S0-a,S4G,predicted_B
NGC4314,3,4,10.131,-20.215891787762835,9.7,1.0,16.2,Sa,S4G,predicted_B
NGC4351,3,3,9.82,-19.67671991821517,21.46,8.0,37.4,SBab,S4G,predicted_B
NGC4355,3,3,9.822,-19.468494169354155,22.97,-0.5,68.0,SABa,S4G,predicted_B
NGC4385,3,3,9.586,-18.95718064374218,14.28,2.0,66.5,S0-a,S4G,predicted_B
NGC4390,3,3,9.71,-19.393875846259355,22.54,5.0,43.3,SABc,S4G,predicted_B
NGC4394,3,3,10.442,-21.08166350271295,17.8,0.0,16.6,SBb,S4G,predicted_B
NGC4405,3,3,9.909,-19.73969490902665,17.85,0.5,55.4,S0-a,S4G,predicted_B
NGC4412,3,3,10.428,-21.03817874761813,35.6,3.5,26.8,SBb,S4G,predicted_B
NGC4413,3,3,9.733,-19.35958055542708,15.74,4.0,48.2,Sab,S4G,predicted_B
NGC4430,3,3,9.945,-19.894225759741005,19.28,8.0,43.9,Sb,S4G,predicted_B
NGC4449,3,3,9.443,-18.88169038389722,3.87,10.0,63.5,IB,S4G,predicted_B
NGC4450,3,4,10.663,-21.59457157630216,15.08,0.5,48.8,Sab,S4G,predicted_B
NGC4451,3,3,10.06,-20.134790997415987,25.98,-1.0,53.6,Sab,S4G,predicted_B
NGC4454,3,4,10.537,-21.253294115570913,31.35,0.0,25.4,S0-a,S4G,predicted_B
NGC4491,3,3,8.835,-17.0740148902938,6.78,-0.5,64.0,SBa,S4G,predicted_B
NGC4506,3,3,8.782,-16.96598613579687,7.49,0.0,50.5,SABa,S4G,predicted_B
NGC4525,3,3,9.359,-18.45897940353283,13.37,6.5,60.6,SBc,S4G,predicted_B
NGC4531,3,3,9.973,-19.89267484358503,15.15,0.5,55.7,S0-a,S4G,predicted_B
NGC4593,3,4,11.055,-22.452161719025256,34.33,1.0,33.0,Sb,S4G,predicted_B
NGC4606,3,3,9.739,-19.379156952038272,14.94,-2.5,62.6,SBa,S4G,predicted_B
NGC4668,3,3,9.295,-18.39045921862942,16.54,9.0,63.9,SBcd,S4G,predicted_B
NGC4680,3,3,10.307,-20.57055464769566,31.43,3.0,63.5,S0-a,S4G,predicted_B
NGC4795,3,3,10.674,-21.525364639973326,37.37,1.0,53.2,SBa,S4G,predicted_B
NGC4802,3,3,9.729,-19.307488831468092,11.55,-2.5,34.1,S0,S4G,predicted_B
NGC4826,3,3,10.468,-21.061684161682603,5.42,0.5,63.9,Sab,S4G,predicted_B
NGC4941,3,4,10.167,-20.34546457173098,13.66,0.0,36.6,SABa,S4G,predicted_B
NGC4942,3,3,9.812,-19.62072659656288,28.08,5.0,44.0,SABc,S4G,predicted_B
NGC5033,3,3,10.851,-22.031249979024462,16.47,5.5,64.6,Sc,S4G,predicted_B
NGC5055,3,3,10.748,-21.771208894209874,7.71,4.0,54.9,Sbc,S4G,predicted_B
NGC5068,3,3,9.781,-19.47367335813946,5.88,7.0,26.9,Sc,S4G,predicted_B
NGC5101,3,3,10.732,-21.620735201001434,17.23,0.0,22.3,S0-a,S4G,predicted_B
NGC5134,3,4,9.753,-19.19690946230122,8.75,1.0,58.7,SABb,S4G,predicted_B
NGC5195,3,3,10.336,-20.673331207144326,7.22,-0.5,40.5,SBa,S4G,predicted_B
NGC5205,3,3,10.133,-20.310976370299855,31.79,2.0,56.4,Sbc,S4G,predicted_B
NGC5218,3,3,10.926,-22.190745184960537,51.42,1.0,51.1,SBb,S4G,predicted_B
NGC5300,3,3,10.073,-20.07926632857662,19.62,5.0,50.8,SABc,S4G,predicted_B
NGC5334,3,3,10.461,-21.11172336646333,33.32,6.0,44.8,Sc,S4G,predicted_B
NGC5347,3,3,9.98,-19.80977422014815,19.57,1.0,45.3,Sab,S4G,predicted_B
NGC5375,3,4,10.673,-21.637813961367467,39.38,1.5,44.8,SBab,S4G,predicted_B
NGC5383,3,4,10.779,-21.905146409628447,33.94,1.5,42.3,Sb,S4G,predicted_B
NGC5604,3,3,10.571,-21.297037131085666,41.8,4.0,64.9,Sa,S4G,predicted_B
NGC5701,3,3,10.255,-20.533255378301988,15.39,0.0,40.6,S0-a,S4G,predicted_B
NGC5713,3,3,10.537,-21.331257957511006,20.72,9.0,48.2,SABb,S4G,predicted_B
NGC5750,3,4,10.663,-21.545071070594595,30.09,0.0,66.5,S0-a,S4G,predicted_B
NGC5770,3,4,10.036,-20.002935292741302,20.57,-1.0,41.2,S0,S4G,predicted_B
NGC5806,3,3,10.591,-21.352135683910948,24.63,2.0,60.4,Sb,S4G,predicted_B
NGC5832,3,3,9.231,-17.996562119876227,9.95,8.5,69.5,Sb,S4G,predicted_B
NGC5850,3,3,10.521,-21.186273887680386,18.7,1.5,46.9,Sb,S4G,predicted_B
NGC5885,3,3,10.26,-20.66583509771953,22.05,5.0,33.3,SABc,S4G,predicted_B
NGC5921,3,3,10.348,-20.866554786675344,17.37,3.0,49.5,Sbc,S4G,predicted_B
NGC5956,3,3,10.019,-20.08102827056095,25.31,2.0,0.0,Sc,S4G,predicted_B
NGC5957,3,4,10.19,-20.274162371478017,24.3,1.5,17.5,Sb,S4G,predicted_B
NGC5958,3,3,9.969,-19.97184392900283,26.9,5.0,22.4,Sc,S4G,predicted_B
NGC5963,3,3,10.15,-20.397873106565857,27.18,4.5,39.3,Sbc,S4G,predicted_B
NGC6181,3,3,10.744,-21.793888424655677,31.28,4.7,68.2,SABc,S4G,predicted_B
NGC6217,3,3,10.4,-21.005848889222328,20.64,3.0,44.8,Sbc,S4G,predicted_B
NGC6412,3,3,9.827,-19.641779941231615,15.28,6.0,31.1,SABc,S4G,predicted_B
NGC7079,3,3,10.425,-21.004561948039715,24.72,-2.0,61.9,S0,S4G,predicted_B
NGC7098,3,4,10.818,-21.82757926205844,29.1,0.0,65.3,Sa,S4G,predicted_B
NGC7140,3,3,10.558,-21.40210682120734,30.16,2.5,48.9,SABb,S4G,predicted_B
NGC7188,3,3,9.22,-18.095307229390425,15.0,3.0,69.1,SBbc,S4G,predicted_B
NGC7218,3,3,10.175,-20.495326851786345,22.44,7.0,67.7,Sc,S4G,predicted_B
NGC7219,3,3,10.477,-21.162447518722047,41.17,0.5,58.3,SABa,S4G,predicted_B
NGC7418A,3,3,9.486,-19.06664664797167,31.2,2.5,61.1,Scd,S4G,predicted_B
NGC7421,3,3,10.341,-20.87195401026397,27.75,2.0,36.1,Sbc,S4G,predicted_B
NGC7496,3,3,9.818,-19.57620009923431,11.14,3.0,52.8,Sb,S4G,predicted_B
NGC7531,3,3,10.457,-21.13967199508351,22.31,1.0,68.9,SABb,S4G,predicted_B
NGC7552,3,3,10.37,-20.81436943607127,11.53,1.0,23.6,Sab,S4G,predicted_B
NGC7723,3,3,10.748,-21.81641416092118,28.04,2.5,47.1,SBb,S4G,predicted_B
NGC7757,3,3,9.654,-19.231977815739874,19.7,5.5,44.0,Sc,S4G,predicted_B
PGC006626,3,3,9.248,-18.3489865985573,19.8,6.0,44.4,I,S4G,predicted_B
PGC011744,3,2,8.663,-16.679345201820254,10.2,8.5,69.5,Sa,S4G,predicted_B
PGC036217,3,3,9.764,-19.43159611027289,27.3,5.5,42.2,Sc,S4G,predicted_B
PGC042068,3,3,8.212,-15.65341596269518,7.52,11.0,52.5,Sb,S4G,predicted_B
PGC042868,3,3,9.898,-19.882359617028428,25.4,5.5,26.9,SABd,S4G,predicted_B
PGC047721,3,3,10.403,-20.70022700257562,31.16,1.5,56.7,Sbc,S4G,predicted_B
PGC048087,3,3,9.821,-19.600539115736357,36.5,5.0,25.6,SBd,S4G,predicted_B
PGC050229,3,3,9.487,-18.618919632016517,21.75,10.0,64.5,Sa,S4G,predicted_B
PGC051291,3,3,9.311,-18.476641739874413,33.95,10.0,69.3,Sab,S4G,predicted_B
PGC053779,3,3,9.485,-18.702924838084137,19.3,6.0,47.4,SABb,S4G,predicted_B
PGC072252,3,3,9.479,-18.960483093669822,25.21,4.5,59.0,SBc,S4G,predicted_B
PGC1063216,3,3,9.238,-18.30643192529815,36.65,5.5,43.0,--,S4G,predicted_B
UGC01551,3,3,9.99,-20.02865874761813,35.6,5.5,56.8,SBc,S4G,predicted_B
UGC04988,3,2,8.867,-17.248391217701734,21.05,9.5,46.6,Sm,S4G,predicted_B
UGC05841,3,3,9.435,-18.541691612381587,25.3,3.0,59.2,SABc,S4G,predicted_B
UGC06309,3,3,10.466,-21.100202616383196,48.6,5.0,48.8,SBc,S4G,predicted_B
UGC07129,3,3,9.49,-18.65009880720079,18.14,1.5,50.7,Sab,S4G,predicted_B
UGC07257,3,2,8.846,-17.330500435174653,16.3,10.0,60.1,SBd,S4G,predicted_B
UGC08041,3,3,9.493,-18.728503795359476,15.29,5.0,54.0,SBcd,S4G,predicted_B
UGC08056,3,3,9.326,-18.464282277573194,38.8,7.0,57.8,SBc,S4G,predicted_B
UGC08658,3,3,9.872,-19.88980662560723,29.96,4.0,53.9,Sc,S4G,predicted_B
UGC09245,3,2,8.951,-17.553736601513673,19.05,8.0,68.5,SBc,S4G,predicted_B
UGC10803,3,3,9.636,-19.22872956796221,16.79,3.0,52.3,S0-a,S4G,predicted_B
UGC11782,3,3,8.957,-17.36301926079582,16.23,9.5,61.5,SBm,S4G,predicted_B
